+0.955936	+0.708773	-0.743249	-0.805044	-0.962821	-0.965048	-0.609119	-0.961155	+0.602251	+0.446004	-0.690991	+0.990072	+0.931830	+0.832210	-0.916309	+0.645686	+0.983850	-0.765026	+0.930317	-0.443998	+0.514310	-0.725552	-0.931150	+0.614848	-0.491666	-0.903236	-0.700035	+0.684922	+0.574490	-0.470042	+0.824781	+0.879810	+0.693966	-0.740784	-0.555739	-0.545216	-0.458907	-0.695717	+0.863031	-0.563661	+0.542581	+0.845453	+0.590079	+0.661632	-0.694986	+0.825682	+0.706954	+0.614287	-0.732658	-0.933445	-0.498398	+0.947147	+0.600755	-0.661768	-0.712870	-0.721268	-0.720282	-0.510009	-0.495032	+0.504263	-0.797734	-0.739135	-0.989256	+0.792260	+0.789727	+0.633786	-0.575425	-0.662176	+0.452872	-0.629077	+0.527366	-0.532704	-0.848360	+0.942710	-0.510043	-0.754554	+0.994594	-0.490748	+0.911447	+0.758685	-0.885012	+0.683375	+0.878484	-0.874608	+0.624878	+0.593071	-0.971627	+0.770772	-0.474139	+0.578434	+0.557184	+0.963926	-0.729275	-0.625643	-0.789982	-0.754571	-0.947606	+0.456102	-0.931337	-0.910682	
+0.497565	-0.809532	+0.688067	-0.895943	+0.721999	+0.908914	-0.624538	-0.687880	+0.702517	+0.787313	-0.986264	-0.697672	-0.706478	+0.930878	-0.521773	-0.499826	+0.928192	+0.475975	-0.985142	-0.856605	+0.760912	-0.616718	-0.970964	-0.691229	-0.601350	+0.906772	+0.879062	+0.736364	+0.965830	-0.970046	+0.923109	+0.594091	+0.619132	-0.706971	+0.703792	-0.820174	+0.848836	-0.557711	-0.699882	+0.978903	+0.638631	+0.847816	-0.730482	-0.745867	-0.787976	-0.687812	-0.723291	+0.981895	+0.630675	+0.491258	-0.844722	-0.862759	-0.896606	+0.717205	-0.777589	+0.990735	+0.733100	+0.968652	-0.729292	-0.779901	-0.963246	-0.996787	-0.456051	-0.715318	+0.557116	+0.880303	-0.664029	+0.702092	+0.515517	+0.624640	+0.692929	+0.711238	-0.678343	-0.916360	+0.953420	-0.858781	-0.598630	-0.674943	+0.693796	+0.679125	-0.723240	-0.914745	+0.992690	-0.476672	-0.618401	+0.991738	+0.972069	-0.556708	+0.853851	+0.522045	+0.492958	-0.758889	-0.596794	-0.921715	+0.573759	+0.667616	+0.463089	+0.503872	-0.812864	+0.817080	
-0.930657	+0.894923	-0.474666	+0.975588	+0.648457	-0.760657	+0.837667	-0.867995	+0.470858	-0.647675	-0.551812	+0.478831	-0.476281	+0.726453	-0.616276	+0.882802	+0.961869	+0.720282	+0.632494	-0.538025	-0.890180	-0.854480	-0.690634	-0.721778	-0.774937	-0.513613	+0.989936	+0.583602	-0.905939	-0.817471	+0.850332	+0.678581	-0.591456	+0.766097	-0.542224	-0.571158	+0.470348	-0.876121	-0.921171	+0.879266	-0.697349	-0.568506	+0.799825	-0.845249	-0.766539	-0.943084	+0.719687	+0.635180	+0.738047	+0.542258	-0.908132	-0.908829	-0.821738	-0.720775	-0.956072	-0.833876	+0.824713	-0.847221	-0.970352	+0.834726	+0.997705	+0.528624	+0.833111	-0.560516	+0.842597	-0.521280	+0.849720	-0.711748	-0.765927	-0.933496	+0.849006	-0.594856	-0.639787	+0.962158	+0.946399	-0.765468	-0.477301	-0.629570	+0.998368	-0.981708	-0.561247	-0.557677	+0.808529	+0.838211	+0.727354	+0.654475	+0.875594	+0.677697	+0.907061	-0.695819	+0.445579	+0.754775	+0.482316	+0.707243	-0.799723	+0.880813	+0.516775	-0.477913	+0.883329	-0.850519	
-0.473119	-0.839928	-0.563202	+0.560193	-0.539538	+0.660646	+0.601622	-0.895484	-0.788928	+0.498126	+0.625456	+0.664709	-0.802766	-0.561604	-0.645431	+0.594244	-0.694289	-0.980297	+0.996821	+0.940942	+0.697230	+0.642167	-0.849159	-0.704676	+0.603135	+0.708603	+0.934584	+0.878807	-0.971406	-0.575731	-0.509601	-0.634925	-0.545896	-0.623569	-0.735956	-0.785579	-0.849414	+0.852457	-0.813867	+0.539351	+0.464602	+0.565344	+0.455592	+0.448180	+0.913691	+0.550044	+0.902590	-0.767780	+0.892781	+0.580440	+0.464160	+0.879708	+0.987913	-0.601996	+0.482027	-0.592901	+0.704013	-0.664505	-0.617823	-0.464721	-0.753483	+0.994339	-0.668670	-0.879266	-0.624810	-0.700681	-0.607232	+0.571498	-0.513307	+0.926339	-0.803480	+0.792719	+0.754010	+0.540643	-0.619285	-0.805962	-0.482792	-0.968550	+0.848904	-0.792141	-0.863439	+0.908999	-0.807883	+0.721965	+0.512049	+0.997909	+0.833672	-0.613522	+0.932425	-0.526771	-0.720299	+0.486447	-0.660459	-0.877345	-0.832159	-0.588889	-0.625745	+0.546984	-0.902267	-0.579845	
+0.811623	+0.946127	+0.902862	-0.580848	+0.701803	+0.609629	+0.464704	+0.674756	+0.913351	-0.996651	-0.747397	-0.487875	-0.861824	-0.825410	-0.604019	-0.461015	-0.500115	+0.619982	-0.895263	-0.764261	+0.917329	+0.668364	+0.628210	+0.452651	+0.637713	-0.715913	-0.506575	-0.932476	-0.557541	+0.849805	+0.786242	+0.867434	+0.973106	+0.477658	+0.765859	-0.670761	-0.926985	-0.685942	+0.826294	+0.621053	+0.801678	+0.720758	-0.464143	+0.675436	+0.567724	-0.760232	+0.951771	+0.694170	-0.560159	-0.877719	-0.451223	+0.768834	+0.965711	+0.757954	-0.581052	+0.739016	-0.869304	+0.568319	+0.984445	+0.829473	+0.760453	+0.676320	+0.937627	+0.527332	-0.501305	-0.734885	+0.998317	+0.482520	+0.948065	-0.464653	-0.651466	-0.549891	+0.788231	+0.537940	+0.546746	-0.804840	-0.619897	+0.710779	-0.550809	+0.945022	-0.884179	+0.510740	-0.643867	+0.585132	+0.568999	-0.837412	-0.805435	+0.618367	+0.761099	+0.887307	-0.992656	-0.525207	-0.695071	-0.636761	-0.947589	-0.806013	+0.632341	-0.931830	+0.817862	-0.750168	
-0.978835	+0.892611	+0.837973	-0.510026	+0.752378	+0.768596	-0.928362	+0.805758	-0.602404	+0.686877	-0.748859	+0.768001	+0.926764	-0.529440	-0.727439	+0.999983	-0.534608	-0.548684	+0.827994	-0.637866	+0.764142	+0.575068	+0.882003	-0.884655	+0.854259	+0.684854	-0.968499	+0.622974	-0.750304	-0.824271	+0.949204	+0.917346	+0.505351	-0.601911	-0.542802	+0.800471	+0.703826	+0.997569	-0.755965	+0.907605	+0.467781	+0.885947	+0.779289	+0.519512	+0.806659	-0.625303	-0.715692	-0.578723	+0.919794	-0.472014	-0.451189	-0.725620	-0.751035	-0.709266	+0.488521	+0.842886	-0.803378	+0.741498	-0.780071	-0.753466	+0.923058	-0.578825	+0.977101	-0.445426	-0.659966	-0.656923	-0.628176	-0.680230	-0.902352	+0.530324	+0.912025	+0.542241	+0.629179	-0.939701	-0.466812	-0.767950	-0.587886	-0.792158	+0.542360	-0.949680	-0.829745	+0.712343	-0.954066	-0.986757	+0.653387	-0.916734	+0.458125	-0.568693	-0.514344	+0.854769	-0.932510	-0.527264	-0.806676	-0.857574	+0.891268	+0.963501	+0.692589	+0.543499	-0.985618	+0.636540	
-0.868777	+0.693473	+0.822384	-0.659065	-0.865938	+0.842070	-0.930606	+0.824084	-0.556504	+0.975520	-0.702874	+0.811555	+0.570291	+0.465843	-0.869457	+0.744014	+0.951941	-0.569798	+0.811079	+0.539895	+0.706665	-0.829031	-0.831615	-0.467968	+0.745357	-0.973106	+0.709759	-0.868930	-0.954797	-0.749794	-0.464092	-0.704540	-0.585608	+0.935876	-0.781635	-0.786123	+0.918009	-0.471317	-0.985278	+0.536818	+0.671305	+0.615256	+0.845198	-0.694238	+0.771486	+0.738183	+0.629570	-0.635520	-0.575034	-0.898697	+0.486175	+0.539946	-0.852355	-0.996668	-0.714332	+0.756713	+0.489354	+0.514735	+0.551829	-0.995767	-0.722713	-0.591796	+0.728867	-0.648032	+0.608728	+0.453314	+0.992095	+0.794963	-0.714213	+0.497769	-0.458312	-0.920083	+0.464449	+0.735157	+0.777283	-0.465707	-0.743895	+0.574031	+0.477539	+0.899258	-0.498891	-0.542717	-0.683783	-0.955460	-0.605787	-0.890401	-0.756050	-0.553461	+0.491224	-0.614015	-0.587240	-0.525156	-0.573640	-0.832567	+0.692300	+0.817335	+0.689359	-0.726963	-0.795609	+0.492261	
+0.899564	+0.583160	-0.526635	+0.443947	+0.598137	+0.962311	-0.962498	-0.864765	-0.570393	-0.470331	+0.456918	+0.857948	+0.905786	-0.529610	+0.686843	+0.537702	+0.777895	-0.535186	-0.465877	-0.471402	+0.687047	-0.579267	-0.886644	+0.477539	+0.813697	+0.468767	+0.789693	-0.636353	-0.724294	+0.946161	-0.761048	+0.467662	-0.782859	+0.632341	+0.647964	-0.578417	+0.779408	+0.454606	-0.704285	+0.737928	-0.986621	+0.827926	+0.451138	-0.974891	-0.650242	-0.502631	+0.520702	-0.856486	-0.484628	-0.681131	+0.949017	+0.882088	+0.955460	+0.936556	+0.677646	-0.952281	-0.628091	+0.861144	-0.568336	+0.774546	+0.817335	+0.912195	-0.864765	+0.920746	-0.803990	-0.571702	+0.529933	+0.876903	-0.892118	+0.855466	-0.653540	+0.599497	-0.907384	-0.659932	-0.958163	+0.488997	-0.798499	+0.976982	-0.985210	+0.996413	-0.445307	+0.873112	-0.685806	-0.873588	-0.744847	+0.443097	+0.798686	+0.946280	+0.755319	-0.765944	+0.491836	+0.560584	-0.818661	+0.882870	-0.788282	-0.676847	-0.553087	+0.709623	-0.792379	+0.830986	
+0.622617	+0.855993	+0.907350	+0.892628	+0.867383	-0.505878	+0.938222	-0.759841	+0.842512	-0.802256	-0.607419	+0.702313	+0.967462	+0.729870	-0.769208	-0.717885	+0.570801	-0.926951	+0.896062	-0.817794	-0.960186	+0.495661	-0.564103	+0.834522	+0.764533	-0.786174	-0.861909	-0.756849	-0.981436	-0.482571	-0.909815	-0.969111	-0.766080	+0.660646	-0.591116	+0.679108	+0.503974	-0.617551	+0.865156	+0.595043	+0.497021	+0.762901	+0.825886	-0.983425	+0.443148	+0.462936	+0.910869	-0.727337	+0.773883	+0.622396	-0.722747	-0.508020	+0.837004	-0.719721	+0.715148	+0.845062	-0.661819	+0.897456	-0.758430	-0.498755	+0.769956	+0.496528	-0.786582	-0.863575	+0.884128	-0.706342	-0.988865	-0.722305	-0.629995	-0.635996	+0.925132	-0.470637	-0.609255	-0.492006	-0.857744	-0.532313	-0.834250	-0.611227	+0.749182	+0.786599	-0.647879	+0.769514	-0.480871	+0.522096	-0.470739	+0.867944	-0.970947	-0.511046	+0.839129	+0.478831	+0.480990	+0.579369	-0.585353	-0.590844	-0.575289	-0.885607	+0.624861	+0.921188	+0.811402	-0.859512	
+0.676303	-0.583602	-0.673481	-0.852508	-0.644598	+0.570087	+0.459468	-0.730040	+0.937644	+0.506541	-0.840846	-0.611856	-0.839571	+0.785681	+0.987471	-0.776450	+0.853137	+0.875696	+0.870817	+0.579845	-0.748043	+0.885624	-0.886100	-0.720979	-0.670030	+0.789200	+0.543669	+0.908438	-0.995410	+0.749284	+0.458074	+0.801321	+0.908880	+0.908387	-0.833400	-0.925931	+0.975758	-0.912722	-0.934686	+0.804398	+0.463412	+0.961138	-0.597950	+0.455745	-0.781108	+0.721863	-0.910206	-0.678581	-0.759620	-0.614814	-0.566296	-0.760402	+0.918604	+0.519104	+0.634636	-0.742314	+0.830170	+0.625286	+0.706223	-0.576037	-0.782825	+0.862147	+0.784474	+0.963756	+0.591541	+0.955715	+0.542224	+0.954576	-0.487127	-0.902080	-0.741311	-0.871973	+0.719500	+0.829915	+0.827943	+0.604818	+0.762000	-0.680995	+0.443080	+0.659592	+0.474479	-0.742518	-0.681675	-0.691382	+0.790169	-0.860294	-0.543023	-0.479375	+0.691365	-0.855517	+0.894141	+0.811351	-0.743742	-0.937933	+0.864952	-0.952383	+0.821517	+0.501917	+0.490765	-0.765060	
-0.510213	-0.854701	-0.537872	-0.453484	-0.983425	-0.998589	-0.610156	-0.664284	+0.992435	+0.882989	-0.895178	-0.773577	-0.920644	+0.591473	-0.805010	+0.885658	+0.997042	-0.984870	-0.927444	+0.473391	-0.903151	+0.683579	-0.508632	+0.464160	+0.999507	-0.774444	-0.480497	-0.986434	+0.793926	+0.927240	-0.642966	-0.642558	-0.924180	+0.840183	-0.987437	+0.984088	-0.448503	+0.911192	+0.761745	-0.879470	+0.945124	-0.776246	-0.492074	-0.624538	+0.936743	-0.952009	+0.555926	-0.933462	+0.444049	+0.993098	+0.814071	-0.543057	-0.727524	+0.647080	+0.999150	+0.515653	-0.552152	-0.620798	-0.700613	+0.825529	+0.480854	-0.917176	-0.445205	-0.514599	+0.935485	-0.710932	-0.463803	+0.669333	+0.671577	+0.467866	+0.720656	-0.855245	-0.475652	-0.940126	-0.568982	-0.695496	+0.822673	-0.493094	-0.691841	-0.955256	-0.922395	+0.637152	-0.993064	-0.896079	+0.651585	+0.517132	+0.797003	-0.715624	-0.688220	+0.778320	-0.956395	+0.637305	-0.935604	-0.665831	+0.804041	-0.607402	-0.965626	+0.495627	-0.675827	-0.741991	
-0.479987	+0.728476	-0.760113	+0.932391	+0.828317	-0.845181	-0.536240	+0.768256	-0.981572	-0.754758	+0.738421	-0.649494	+0.978512	-0.607300	-0.886491	+0.957058	-0.595978	-0.618163	-0.755200	+0.717392	+0.774376	-0.723784	+0.674773	-0.963263	-0.791852	-0.714995	-0.620373	-0.471079	-0.478576	-0.852899	+0.766250	+0.759331	-0.615086	-0.991721	-0.865445	-0.615018	+0.827841	-0.594040	-0.770585	-0.837310	-0.816196	+0.698029	+0.891387	+0.774631	-0.553988	-0.646995	-0.945957	-0.898017	-0.979532	+0.874574	-0.932017	-0.712054	+0.480650	-0.907282	-0.549092	-0.875016	+0.898986	-0.875390	-0.474887	-0.603407	-0.886542	+0.723767	+0.667667	+0.833995	-0.943713	-0.491173	-0.877991	-0.740342	+0.837157	-0.648916	-0.863626	-0.548565	+0.708348	-0.938970	+0.829048	+0.878280	-0.628550	+0.602642	+0.492278	+0.683443	+0.901961	-0.860379	-0.462970	+0.842580	+0.765876	+0.883839	+0.891982	+0.489932	+0.716661	-0.681947	-0.454351	-0.647556	+0.656736	-0.736194	+0.927716	-0.936250	+0.659388	-0.974041	-0.579726	-0.703231	
-0.666188	+0.799247	-0.898425	+0.886916	-0.835559	-0.956480	-0.670778	+0.633344	-0.984853	+0.944155	-0.773934	-0.797479	+0.792328	+0.829252	-0.781210	-0.673056	+0.947317	-0.709606	+0.969247	+0.448826	-0.706971	-0.535050	+0.550214	-0.490612	-0.949272	+0.512746	-0.502342	-0.698148	+0.902828	-0.666885	-0.572399	+0.637747	-0.969111	+0.734154	-0.966901	-0.729853	+0.557847	-0.986451	+0.819545	-0.690192	+0.610088	-0.808835	-0.995801	-0.445596	-0.796782	+0.458805	-0.968482	+0.834080	-0.977679	-0.538416	-0.453790	-0.617874	+0.801321	-0.512032	+0.522538	-0.665202	+0.690056	+0.737877	+0.738948	+0.960747	-0.739730	-0.459315	+0.794878	-0.791223	+0.656379	+0.538620	-0.510383	-0.568506	-0.906755	-0.802953	+0.566976	-0.584095	+0.591235	-0.623246	-0.470637	-0.982167	+0.778473	+0.772948	-0.501254	-0.920440	-0.729394	+0.592765	-0.762119	-0.534625	+0.701463	+0.663927	-0.734256	+0.487654	-0.679669	-0.879691	-0.851454	+0.859818	-0.812269	-0.893138	-0.652826	-0.475125	-0.825189	-0.484373	+0.954270	+0.738999	
-0.459162	+0.764142	+0.818780	+0.964946	+0.573453	+0.918383	+0.990803	-0.624096	+0.748451	+0.763088	-0.903899	+0.755557	-0.647539	-0.525598	-0.830918	+0.871616	+0.765060	-0.489388	-0.720333	-0.998810	-0.865513	-0.935706	+0.555280	+0.564749	+0.897864	-0.770194	+0.541731	+0.450645	-0.462630	-0.944393	-0.779391	-0.463752	-0.787024	-0.908931	+0.651483	-0.963671	+0.871820	-0.551608	+0.976438	-0.717834	+0.866771	-0.703605	-0.823965	-0.754877	-0.714621	+0.726555	+0.713652	+0.680009	-0.993625	-0.798448	+0.538552	+0.842580	-0.930351	-0.571379	+0.660578	+0.536002	+0.706597	-0.736143	+0.836987	+0.645669	+0.522181	-0.707753	-0.646247	+0.549534	-0.796595	-0.667514	+0.544604	-0.703095	-0.562675	-0.528658	-0.471980	-0.587410	+0.928617	-0.818066	-0.939769	+0.892781	+0.493468	-0.583551	-0.735497	-0.896113	+0.979090	+0.656838	-0.544315	-0.979753	-0.453484	+0.461559	-0.516945	+0.694612	-0.945583	-0.468563	+0.889483	-0.765196	-0.860141	-0.824509	+0.576598	-0.912773	-0.740597	+0.784559	-0.828011	+0.641963	
+0.894039	-0.838211	-0.843872	+0.699542	+0.557830	+0.478746	+0.798584	+0.784933	-0.928872	-0.709776	-0.735106	-0.709130	-0.578927	-0.458635	-0.782859	+0.894396	-0.955222	+0.790985	+0.657824	+0.561247	+0.795524	+0.598205	+0.456510	+0.878399	-0.607691	+0.607300	-0.963280	-0.779255	+0.995342	+0.483659	+0.502376	+0.765128	-0.693405	+0.816281	-0.803701	+0.714077	-0.537515	+0.815295	+0.889721	+0.833706	-0.710575	-0.857727	-0.496800	-0.458907	-0.892135	-0.872381	+0.576394	-0.680536	-0.499129	-0.833672	+0.774257	-0.931949	+0.989630	-0.898306	-0.573895	-0.640586	+0.976523	-0.511556	-0.799944	-0.877804	-0.986230	-0.606297	-0.917992	+0.766216	-0.464313	-0.709402	-0.612791	-0.831972	+0.840047	-0.859070	+0.675096	-0.592884	+0.727983	-0.728799	-0.748128	+0.880456	+0.729564	+0.781193	+0.840812	-0.495338	-0.961563	+0.737707	+0.925030	+0.535237	+0.766607	+0.987811	-0.844416	+0.837208	+0.513647	-0.825529	+0.587801	+0.874880	+0.802698	+0.712666	+0.807033	-0.698998	+0.753449	-0.552186	+0.541918	-0.889058	
+0.957228	+0.497871	+0.806013	-0.699015	-0.506388	-0.939956	+0.553784	-0.879334	-0.985448	-0.914286	+0.768953	-0.956327	-0.444865	+0.677578	+0.614134	+0.698505	-0.683885	-0.814326	-0.664420	+0.667820	+0.713822	+0.971202	+0.448367	-0.664505	-0.588464	+0.942761	-0.540711	-0.989358	-0.548327	-0.808410	+0.976965	+0.653353	-0.936641	+0.476417	-0.600245	+0.693082	-0.460097	-0.944053	+0.743997	-0.489371	-0.976438	+0.941061	+0.487246	+0.662193	+0.924996	-0.486855	+0.610496	-0.537838	+0.823795	+0.885165	-0.673804	+0.550928	-0.914626	-0.766369	+0.977254	+0.728459	+0.482928	-0.936624	+0.724940	+0.739815	-0.939922	+0.915561	-0.836426	-0.544026	+0.995104	+0.946671	-0.545641	-0.936692	-0.786990	+0.875152	-0.960662	-0.791801	+0.826804	+0.908608	+0.549738	+0.896623	+0.635129	+0.858288	-0.619455	-0.975792	+0.666052	+0.734137	+0.823931	+0.829456	-0.902981	-0.572093	+0.881714	-0.446514	+0.554889	-0.741158	+0.993642	-0.804245	-0.782995	-0.871378	+0.969757	-0.541459	+0.924979	-0.495627	+0.866465	+0.909815	
-0.611210	-0.842682	+0.648355	+0.445851	-0.669350	+0.636472	-0.464211	+0.599480	+0.812796	+0.940755	+0.621835	+0.449676	+0.727643	+0.907095	-0.461729	-0.579794	+0.955273	-0.476366	+0.653778	-0.673787	+0.528352	-0.748859	-0.931490	+0.768443	+0.731740	-0.667242	+0.925370	+0.660646	+0.514871	-0.579148	-0.787177	+0.787058	+0.564426	-0.598154	+0.580814	-0.801610	+0.521212	-0.443896	-0.662720	+0.691637	+0.771299	-0.481381	-0.755693	+0.838585	+0.611975	-0.447415	+0.652741	+0.737061	-0.563848	+0.839010	+0.799468	+0.994917	+0.907843	-0.646111	-0.620917	+0.654254	+0.949748	+0.972613	+0.692929	-0.994305	+0.600313	+0.646043	-0.518594	-0.573810	+0.963569	-0.568778	-0.554702	+0.537515	+0.478593	-0.702381	-0.481007	-0.632800	-0.575289	-0.661615	+0.722798	+0.981691	-0.984836	+0.624878	-0.610887	-0.739577	+0.837684	-0.460964	-0.464636	+0.447568	-0.513528	-0.745493	+0.885131	+0.826243	+0.550061	-0.514905	+0.558578	+0.642949	+0.902267	-0.623892	-0.989647	-0.573232	+0.698369	-0.571226	-0.628057	+0.815312	
+0.999133	+0.878535	+0.971746	-0.621937	+0.526380	+0.949068	+0.560635	-0.931303	+0.585234	-0.524272	-0.862470	+0.890945	+0.848615	+0.674620	+0.505844	+0.894056	-0.593224	+0.721999	+0.781635	-0.881969	+0.605141	-0.653880	-0.665695	+0.586169	+0.838942	+0.463361	-0.780785	+0.479307	+0.623875	+0.550537	+0.800743	-0.536240	+0.461678	+0.526788	+0.769939	+0.977594	-0.843838	-0.992350	+0.996736	+0.495151	+0.873231	+0.786616	+0.970828	+0.690787	+0.646944	+0.604274	-0.535662	+0.681981	-0.839265	+0.538518	+0.575867	+0.677034	-0.779884	+0.449506	+0.906143	-0.997909	+0.539572	+0.456850	-0.730924	+0.563372	-0.596624	-0.980756	+0.478967	+0.850009	+0.604121	+0.520141	+0.968839	-0.957653	+0.822792	+0.680604	+0.808580	+0.704115	-0.643510	+0.620951	-0.660748	+0.869933	+0.940619	-0.584180	-0.527332	+0.817709	-0.758141	+0.980467	+0.770398	+0.686469	+0.793195	+0.639498	+0.945736	-0.775209	-0.914830	-0.696414	-0.529882	+0.506337	-0.800250	+0.716032	+0.907707	+0.997416	-0.731621	+0.570665	-0.746632	-0.661309	
-0.897456	-0.853936	+0.549109	-0.709317	-0.960322	+0.980739	+0.616378	-0.959234	-0.694136	-0.763802	-0.556878	+0.952553	-0.877991	-0.570019	-0.608303	-0.652690	+0.584350	-0.705747	+0.958537	-0.979005	-0.569713	-0.735310	-0.447483	-0.899224	-0.637067	-0.566483	+0.867570	-0.471368	+0.462477	-0.529100	+0.752769	-0.792226	-0.812320	-0.789540	-0.827331	-0.817148	+0.745969	-0.509941	+0.951618	+0.658895	+0.582208	+0.525343	+0.773050	+0.801049	+0.464721	-0.562267	-0.701344	-0.821687	-0.714417	-0.528420	+0.488011	+0.518305	-0.934805	+0.823387	+0.798567	-0.938426	-0.987590	+0.605345	-0.813663	-0.673056	+0.594805	+0.990922	+0.595247	-0.553648	-0.607453	-0.982864	+0.895450	-0.722815	+0.835814	+0.741753	+0.999864	+0.671730	-0.550894	-0.480735	-0.533146	+0.649562	+0.799553	+0.585013	+0.984785	+0.544706	-0.881578	+0.990361	-0.808308	+0.758243	-0.731536	-0.743096	-0.954831	+0.543499	-0.683341	-0.800063	-0.619642	-0.614423	+0.627513	-0.660850	-0.967088	+0.735497	+0.760555	+0.914966	-0.781652	+0.943985	
+0.990701	-0.892849	+0.851318	+0.990106	+0.723410	+0.813272	+0.691263	+0.530902	-0.446174	+0.729785	-0.782757	-0.604597	-0.874897	+0.724872	+0.676779	-0.816740	-0.562811	-0.912671	+0.753704	+0.476655	-0.751409	+0.955052	-0.467492	+0.568438	-0.477828	-0.746904	+0.802273	-0.601996	+0.603662	-0.720588	-0.858679	+0.623739	+0.505657	+0.699559	-0.598970	+0.504059	-0.568404	-0.602336	-0.991432	-0.554073	+0.976948	-0.448673	-0.914762	+0.514123	-0.590453	-0.557711	+0.727218	-0.785409	+0.545624	+0.563950	-0.811079	+0.520736	-0.650956	-0.795473	-0.644700	+0.604801	+0.740274	-0.939565	-0.935230	-0.942812	+0.510842	+0.618894	+0.565973	+0.725331	-0.793178	-0.848683	-0.641164	+0.519869	-0.592612	+0.592085	+0.929059	+0.444984	-0.806472	+0.870477	+0.915187	+0.857064	-0.792345	+0.589586	+0.602319	-0.874353	-0.621869	+0.481959	+0.863286	-0.611635	-0.676813	+0.566789	-0.939820	+0.718837	-0.707158	-0.869525	+0.754503	-0.621274	+0.994764	-0.745510	-0.560856	+0.711136	+0.721761	-0.568438	-0.778592	+0.577244	
-0.532551	+0.672937	-0.907299	-0.936794	+0.692045	+0.721948	-0.859988	+0.723257	+0.747873	+0.838806	-0.716134	-0.509822	+0.549823	-0.764091	+0.616242	-0.968278	-0.897303	-0.588464	+0.632970	+0.712309	-0.832890	-0.805622	-0.722305	+0.679261	-0.720350	+0.830850	-0.900091	-0.479953	+0.480480	+0.995937	+0.619540	-0.732896	-0.460386	-0.955307	-0.748638	-0.817284	+0.874251	+0.486209	+0.905310	-0.528862	-0.761711	+0.545794	+0.509074	+0.965558	+0.913181	-0.769412	+0.799961	-0.768919	-0.898748	+0.846201	+0.640552	+0.942387	+0.816893	-0.497718	-0.605821	-0.696958	+0.910189	+0.675521	-0.653421	+0.943849	-0.771350	-0.716066	-0.934482	+0.962668	+0.783080	-0.675708	+0.646927	-0.745425	+0.960934	-0.460607	+0.921596	+0.732335	-0.479171	-0.570716	+0.684871	-0.513953	-0.469872	+0.635877	-0.641606	-0.475244	+0.847051	+0.450271	-0.911532	-0.957925	-0.712173	+0.590351	+0.692045	+0.803378	+0.534319	-0.954219	+0.610224	+0.961427	-0.518254	+0.782587	-0.603611	-0.879215	+0.871004	-0.564664	+0.555416	+0.779357	
-0.628788	+0.457785	+0.741719	+0.806931	+0.869287	+0.842495	-0.957942	+0.869202	-0.795762	-0.786565	-0.734426	-0.954508	+0.757206	-0.912705	-0.709232	+0.684021	-0.665168	+0.925744	+0.942540	-0.959234	-0.730975	-0.537872	+0.478168	-0.984428	+0.449676	-0.952111	+0.672580	-0.597899	-0.671441	+0.576717	+0.964419	-0.529151	+0.726708	-0.915646	+0.987369	-0.605838	+0.955324	+0.712156	+0.667055	+0.857591	+0.473782	+0.776773	-0.467696	-0.744065	-0.905531	-0.541306	-0.816706	+0.609391	+0.907605	+0.900363	+0.535322	-0.521960	-0.879776	-0.639821	-0.885114	-0.989936	+0.999150	-0.476825	+0.908506	+0.541034	-0.952604	+0.861671	-0.451155	-0.756084	-0.831581	-0.616021	+0.563474	+0.970216	-0.975894	-0.952009	-0.532755	-0.629604	+0.554821	-0.979362	-0.754231	+0.491309	-0.741991	+0.537498	-0.564409	-0.676762	-0.602217	-0.711459	-0.457326	-0.699542	+0.496358	+0.810535	+0.955120	+0.501135	-0.908676	+0.679159	+0.591286	+0.560040	+0.626901	-0.573130	-0.500387	-0.712020	-0.567333	-0.642847	+0.491802	-0.509771	
+0.492278	+0.502291	+0.630743	+0.917652	-0.693864	+0.856265	-0.911209	+0.574932	+0.684344	+0.674399	-0.680825	-0.886219	+0.933377	-0.909084	+0.688679	-0.987471	+0.462409	+0.584265	+0.895280	-0.949935	+0.588974	+0.810722	+0.504858	-0.784168	+0.495967	+0.696159	+0.980586	-0.633021	-0.575085	+0.642048	+0.963654	+0.444287	+0.475074	-0.915918	-0.967105	+0.708399	+0.541255	+0.514939	+0.697298	-0.540915	-0.446123	-0.726929	+0.845912	-0.980331	+0.509091	-0.830034	-0.813935	-0.771537	-0.791376	-0.604257	+0.512321	-0.720707	+0.640637	+0.633548	-0.487314	-0.857506	-0.623790	+0.962702	+0.998606	+0.798805	+0.737435	+0.729615	-0.769021	-0.449693	+0.896419	+0.797836	+0.731706	+0.805945	-0.848428	-0.744218	+0.972324	+0.907401	+0.971151	-0.969009	-0.801117	-0.630607	-0.513239	+0.591388	-0.981640	+0.561383	-0.774325	-0.621971	+0.718718	-0.555365	+0.727490	-0.989885	+0.451852	+0.958656	-0.515483	-0.642235	-0.506609	+0.826991	-0.580117	+0.891013	+0.530698	+0.620118	+0.579216	+0.800726	+0.491615	-0.834556	
