-0.104400	+0.100801	+0.765264	+0.856025	+0.117225	-0.980224	-0.237001	-0.60025	-0.504081	-0.233601	-0.69476	-0.365481	-0.590961	+0.155529	-0.835776	-0.313521	-0.71616	+0.942736	+0.644900	+0.994025	+0.490000	+0.35881	+0.936129	+0.198756	+0.132676	+0.289849	-0.777225	-0.871204	-0.778201	-0.876569	-0.183504	+0.71641	-0.737124	-0.632561	-0.3556	-0.917529	+0.818601	+0.568100	-0.693921	-0.731289	-0.50601	+0.619225	-0.367225	-0.272784	-0.420804	+0.845924	-0.471556	+0.452121	+0.740681	+0.194596	-0.279524	-0.187984	-0.558464	-0.282884	-0.763524	+0.442161	+0.947849	-0.139121	+0.592704	+0.980481	+0.258529	-0.647129	+0.33764	-0.1156	+0.524809	-0.678569	+0.977361	-0.932689	-0.778481	+0.861476	-0.143556	+0.429025	-0.47401	+0.64064	+0.312144	-0.130209	-0.153936	-0.760036	+0.400689	-0.713369	+0.910400	+0.669961	+0.671364	-0.112100	-0.66969	-0.552900	-0.412721	+0.824025	-0.920324	-0.174756	+0.748964	-0.610000	-0.265049	+0.494244	+0.745216	+0.828900	-0.713936	+0.313025	+0.582416	-0.271716	
+0.368241	-0.995881	+0.996569	-0.222436	+0.866436	-0.414276	+0.427396	+0.653225	-0.765161	-0.35881	+0.281284	-0.947529	+0.640900	-0.572816	-0.485289	-0.80896	+0.524944	-0.608356	+0.623936	+0.884900	-0.265424	+0.523129	+0.518724	+0.425129	+0.907600	+0.956224	+0.848241	+0.282521	-0.734400	+0.323769	-0.392841	+0.120400	-0.750436	+0.391225	+0.201225	-0.731289	-0.363456	+0.773601	-0.16689	+0.242321	+0.578244	-0.268209	+0.60900	+0.836416	-0.192464	-0.864900	+0.660100	+0.431025	-0.589376	-0.24025	+0.89856	-0.263225	+0.172356	-0.110241	+0.56100	-0.838921	+0.439396	-0.465796	+0.627076	+0.897796	-0.97009	-0.406464	-0.344409	-0.823936	+0.352144	-0.630625	+0.974976	+0.684769	-0.982436	+0.822809	-0.249201	-0.953024	-0.434729	-0.579361	-0.651241	-0.342400	-0.789764	-0.512704	-0.382656	+0.820516	-0.762576	-0.792976	-0.193529	+0.688481	+0.782161	+0.496324	-0.856329	-0.119849	-0.55001	+0.368196	+0.416609	+0.375684	+0.258249	-0.175184	-0.441476	+0.24400	+0.388324	+0.111744	+0.355569	-0.219929	
+0.775296	-0.327209	-0.41641	-0.737284	+0.233296	+0.907361	+0.896100	-0.612484	+0.477321	-0.240400	-0.148100	-0.813441	+0.352256	+0.180100	-0.828889	-0.810225	+0.289124	-0.559396	+0.685889	+0.83761	-0.462400	+0.208516	+0.792321	+0.554281	+0.540100	+0.624225	-0.212561	-0.844096	-0.420609	+0.125561	-0.787216	+0.313129	+0.217744	-0.828644	+0.690000	+0.763236	+0.405636	-0.743364	+0.475600	+0.599489	+0.601600	-0.793529	-0.396369	-0.934144	+0.28964	-0.570596	-0.703844	-0.494361	+0.176369	-0.738025	+0.274384	-0.799289	-0.230321	-0.119204	+0.830881	+0.746884	+0.79744	+0.820484	-0.556001	-0.861124	-0.372241	-0.745121	-0.278225	-0.119761	+0.582241	+0.136161	-0.461089	-0.91025	-0.908361	-0.241600	-0.723961	-0.508100	-0.565025	-0.870225	-0.356529	-0.466225	-0.113961	-0.229961	+0.244049	-0.302500	-0.35600	+0.63364	-0.151025	+0.790809	-0.631025	-0.910921	-0.181316	-0.660801	-0.929561	+0.841296	+0.244900	-0.440161	-0.932100	+0.235969	-0.952369	+0.177316	-0.363921	-0.202500	+0.598641	+0.900641	
+0.247249	-0.665081	-0.625956	+0.664049	-0.827649	-0.355584	+0.852100	-0.598276	+0.737476	+0.531761	-0.739561	+0.776356	-0.351225	+0.853184	-0.931249	+0.307364	-0.230041	-0.220964	+0.169104	+0.394401	-0.190609	-0.842081	+0.559076	-0.538249	+0.648769	+0.323216	-0.760900	+0.842169	-0.211169	-0.845729	-0.734976	+0.971169	+0.387344	-0.747776	+0.311364	+0.890625	-0.813636	-0.948516	-0.645136	+0.71524	+0.17636	-0.418441	-0.225296	+0.108036	-0.854144	-0.60201	-0.892081	+0.17681	-0.492561	+0.563600	+0.171216	+0.219569	-0.400	+0.784784	-0.430569	-0.932096	+0.517316	+0.551449	-0.767225	+0.766144	+0.422976	+0.177841	+0.914884	+0.583184	-0.620996	+0.725201	-0.400089	+0.396644	+0.666521	+0.383396	+0.880489	+0.214464	+0.272769	-0.819556	+0.164164	-0.43664	-0.420196	-0.118489	+0.52900	+0.208004	+0.665664	+0.530625	+0.334404	+0.243401	+0.380225	+0.532169	-0.815329	+0.335684	-0.287761	+0.476356	-0.874241	-0.142436	-0.494916	-0.62500	+0.675236	+0.430400	-0.243841	-0.2025	-0.788025	-0.121936	
-0.576676	-0.801609	+0.122496	-0.968400	+0.74944	-0.557184	+0.756961	-0.25625	-0.169024	-0.287025	-0.618009	-0.453184	-0.800849	-0.486400	-0.124304	+0.862756	+0.715264	+0.602569	+0.780625	+0.508100	-0.217025	-0.929636	+0.948881	+0.708681	-0.922500	+0.639716	+0.561041	-0.778569	+0.0	+0.585841	-0.532209	+0.579489	-0.721041	-0.909649	-0.139225	-0.816289	+0.359684	+0.288784	-0.635769	-0.386569	-0.238756	+0.583801	-0.494161	-0.801536	-0.265625	+0.879716	+0.546496	-0.196225	-0.623225	+0.160400	+0.272384	-0.613225	+0.56100	-0.242321	+0.762496	+0.252921	-0.450369	+0.147664	+0.435556	+0.292644	+0.84624	+0.129025	+0.892544	+0.860025	+0.87936	+0.920976	-0.671801	+0.982409	+0.803089	+0.904489	-0.699009	-0.972849	-0.112889	+0.576225	+0.142144	+0.56969	-0.848409	-0.969561	-0.672464	-0.710564	-0.564929	-0.694409	-0.268241	-0.364100	-0.92004	+0.425024	-0.203904	-0.647401	+0.138884	+0.157321	-0.792676	-0.790321	-0.777924	-0.658081	+0.759104	+0.346321	-0.692601	-0.256016	+0.904489	-0.973225	
+0.641641	+0.354596	+0.440400	-0.649600	+0.580100	+0.791824	-0.173721	+0.406729	-0.728644	+0.171729	-0.226756	-0.776100	-0.790809	+0.500100	-0.546025	-0.1316	-0.73225	-0.419600	-0.187204	+0.360000	+0.904516	-0.759556	-0.497344	-0.456900	-0.215184	+0.51584	+0.888900	+0.500900	+0.193124	+0.28729	-0.831225	-0.250000	+0.746496	-0.92529	-0.969809	+0.913169	-0.879716	+0.876041	-0.881744	+0.461696	+0.648516	+0.658084	+0.938944	-0.52496	-0.324369	-0.892100	-0.288676	-0.114064	-0.377604	+0.235844	+0.763524	-0.238641	+0.521764	-0.397601	+0.300281	-0.683889	+0.551921	+0.118916	+0.788201	+0.460889	-0.248976	+0.518025	+0.75225	-0.874529	+0.590084	-0.10025	-0.339529	-0.364516	+0.833601	+0.935296	+0.338244	-0.752576	+0.181225	-0.14481	-0.661264	+0.790400	+0.634041	-0.972996	+0.149376	-0.168025	-0.374596	+0.156209	-0.890000	+0.870544	-0.457225	-0.53456	+0.218441	-0.120025	+0.799289	+0.252809	+0.958041	+0.719556	+0.239329	+0.388409	-0.443041	+0.777296	-0.743716	+0.871769	+0.11169	-0.493956	
-0.940416	-0.381796	-0.423249	+0.306064	+0.333809	-0.55241	-0.849284	+0.437041	-0.143129	+0.269225	+0.832100	+0.488784	+0.666404	+0.149721	-0.357604	-0.170225	-0.719524	+0.834041	-0.366096	-0.988484	-0.94736	-0.522969	-0.78681	-0.651801	+0.880625	-0.93796	+0.91689	+0.306304	+0.144721	+0.188689	-0.888400	+0.646289	-0.409156	-0.171076	+0.76484	+0.830116	-0.894916	-0.749641	-0.951681	+0.871449	+0.879225	+0.359296	-0.699364	+0.440516	-0.462224	+0.568100	+0.193924	-0.308996	-0.188944	+0.125124	+0.958400	-0.879936	-0.206225	+0.967376	-0.479209	-0.848400	-0.327721	-0.281604	+0.55524	+0.991521	+0.465936	+0.752016	-0.497604	+0.700416	+0.240000	-0.826649	+0.37956	-0.18081	-0.563225	+0.757124	+0.163401	-0.22144	-0.435044	+0.379009	+0.845376	-0.767104	+0.311376	+0.13025	+0.174724	-0.414916	-0.939841	-0.696144	+0.15296	-0.454144	+0.865344	-0.260929	+0.482084	-0.433600	-0.188321	+0.635209	+0.980009	+0.6400	+0.872004	-0.750756	+0.131321	-0.613689	+0.44081	+0.920324	+0.868201	-0.298084	
+0.887841	-0.603600	-0.325761	-0.890609	-0.952241	-0.851401	+0.691136	-0.247321	+0.550244	+0.378116	+0.154304	+0.669761	-0.714801	-0.715561	+0.700625	-0.374121	-0.850576	-0.237801	+0.158809	-0.265625	-0.622729	+0.518025	-0.938496	-0.880196	-0.452921	+0.474496	+0.801600	-0.55625	-0.500625	+0.552089	+0.481881	-0.916900	+0.532196	+0.348900	+0.480609	-0.729025	-0.933504	-0.143049	+0.789569	+0.537600	-0.314884	+0.151329	+0.941456	-0.595609	+0.937424	+0.913444	+0.40009	+0.601769	+0.55625	-0.669369	-0.550784	-0.209104	+0.963689	+0.395584	-0.974916	-0.275625	+0.681721	-0.238129	+0.656196	+0.320484	+0.170084	-0.964676	-0.750756	+0.156100	+0.80324	+0.588516	-0.141601	+0.160000	-0.884961	+0.425296	-0.628969	+0.702969	+0.759129	+0.669089	-0.283536	+0.369796	-0.517321	+0.11844	+0.811204	+0.366400	+0.535104	+0.246864	+0.973584	+0.521889	-0.996729	-0.602084	+0.776900	-0.550281	-0.667536	+0.14761	+0.465921	-0.443044	-0.765824	+0.945604	-0.989636	-0.616144	-0.586896	+0.417924	+0.808676	-0.111441	
+0.69569	+0.49329	-0.167684	-0.224900	+0.731584	-0.746025	-0.25009	+0.684516	-0.676324	-0.464441	-0.653961	-0.216025	+0.702881	+0.515856	+0.640836	-0.62025	-0.920484	-0.654544	+0.495689	-0.424241	-0.745041	-0.908225	-0.208784	-0.571600	-0.961489	+0.712064	+0.464025	+0.414009	+0.823056	-0.991364	+0.184400	+0.319025	+0.673689	+0.453241	-0.732176	-0.80336	+0.494544	-0.985281	+0.392900	-0.205625	+0.178496	-0.836100	-0.140025	-0.24929	-0.957769	+0.281924	-0.864400	+0.836409	+0.58404	-0.36225	-0.508961	-0.299025	+0.259044	+0.367364	-0.216900	+0.245956	-0.219136	-0.734544	-0.358649	+0.441344	-0.58849	+0.333289	+0.680484	-0.314596	+0.384225	+0.447441	+0.552225	-0.341129	-0.953769	-0.899025	+0.55556	-0.5481	+0.685316	+0.937449	+0.869056	-0.192896	+0.38564	-0.153444	-0.351744	+0.964900	+0.419169	+0.814409	+0.911684	+0.671041	-0.692049	+0.643344	-0.567076	+0.955025	-0.371121	+0.172324	+0.535504	-0.52096	-0.544025	+0.406049	+0.230689	-0.967025	+0.713424	+0.668100	+0.389956	+0.944576	
+0.160900	+0.437721	+0.116801	+0.164816	+0.240016	+0.880100	-0.591809	-0.822544	-0.944400	+0.789769	+0.529689	-0.665600	-0.796036	+0.438801	+0.844969	-0.656900	-0.335056	+0.679129	+0.505625	+0.3600	-0.983876	+0.914176	+0.200625	+0.634849	+0.996100	-0.667236	-0.163600	-0.710404	+0.606801	-0.332416	+0.307561	-0.203876	-0.391225	-0.271001	+0.377225	+0.968704	-0.564225	+0.266225	+0.355201	-0.513604	+0.913361	-0.801361	+0.374756	+0.107249	+0.36225	+0.387396	+0.233744	-0.743696	+0.845604	-0.548369	+0.290000	+0.746176	+0.737424	+0.892324	-0.154169	+0.770529	-0.755241	-0.21281	+0.72009	+0.928384	+0.842116	-0.66089	+0.108009	-0.589636	+0.161600	-0.454416	+0.362089	-0.87161	-0.324369	+0.429184	+0.324369	-0.636196	-0.620249	+0.162025	-0.521369	-0.13329	-0.580625	-0.964036	-0.151649	+0.120900	+0.197801	+0.325025	-0.605156	-0.843121	+0.220900	-0.922704	+0.933316	+0.445456	-0.620100	-0.95561	+0.527361	-0.230564	+0.913024	+0.722601	-0.968801	+0.62401	-0.773249	+0.312361	-0.274624	+0.263225	
+0.424529	+0.917329	+0.723225	-0.257249	+0.601961	+0.212441	+0.944001	+0.942529	+0.82641	-0.105969	-0.194369	-0.865961	+0.803369	-0.760000	+0.629321	-0.300100	+0.525476	+0.552144	+0.889361	+0.127504	-0.31716	-0.990401	+0.945924	-0.250000	-0.370809	+0.792100	+0.230881	+0.539289	+0.708900	+0.632900	-0.538404	+0.390601	+0.617761	+0.169764	-0.906496	+0.111716	-0.382129	+0.34001	-0.520329	-0.866624	-0.620761	-0.627209	+0.44121	+0.126321	+0.862416	+0.138244	-0.349889	-0.625	+0.914681	-0.120484	-0.10025	-0.274624	+0.952169	+0.419161	+0.130321	-0.201609	-0.747684	+0.170649	-0.390544	+0.290241	-0.542025	+0.201216	-0.925089	-0.542849	+0.117476	+0.198689	+0.449924	+0.411600	-0.202201	-0.253601	+0.173881	+0.949764	-0.494864	-0.4096	+0.739249	+0.401316	-0.593600	+0.689561	+0.78544	+0.663649	+0.637321	+0.237841	-0.840209	+0.863209	-0.354849	-0.15625	-0.309761	-0.515625	-0.292004	+0.405321	+0.942529	-0.237824	+0.37444	+0.129600	-0.684609	+0.466404	-0.189136	+0.418361	+0.653449	+0.585984	
+0.438369	-0.12025	+0.182609	+0.248016	-0.223025	+0.732100	-0.722884	+0.740100	-0.996804	+0.58329	+0.244761	-0.713401	+0.970276	-0.576324	-0.578321	-0.721664	+0.160676	+0.572836	-0.806416	-0.195121	-0.822369	+0.507984	-0.655625	-0.628641	-0.798681	+0.126481	+0.3369	-0.498641	-0.567041	+0.277316	-0.232484	+0.241600	+0.614336	-0.381444	-0.699969	-0.800625	+0.932489	+0.922436	+0.715600	-0.105124	+0.22721	+0.672400	+0.256900	-0.322944	-0.84900	-0.898369	+0.916900	-0.942529	+0.427364	+0.661881	+0.105961	-0.196401	+0.878929	-0.466304	+0.402521	+0.489476	-0.626801	-0.866681	-0.889249	+0.262400	-0.15044	+0.141056	-0.26116	+0.980100	+0.922801	-0.632561	-0.183121	-0.988025	-0.667689	-0.428544	-0.72144	+0.845841	-0.418801	-0.572569	-0.152164	+0.145161	+0.422336	+0.218401	-0.64964	+0.563344	+0.733924	+0.390601	-0.81689	+0.267844	-0.756900	-0.776249	+0.281361	+0.414400	+0.939025	-0.961600	+0.505764	+0.269924	+0.825600	-0.252161	+0.196900	-0.690000	-0.744569	+0.420624	+0.237761	+0.666881	
-0.388281	-0.634161	+0.815204	+0.75225	+0.1929	-0.790441	-0.115876	+0.653225	+0.229444	+0.537664	-0.465689	-0.520329	-0.657121	-0.256100	+0.954225	+0.934784	-0.108889	-0.189025	-0.989841	+0.842576	+0.518329	-0.130329	+0.304321	+0.13696	+0.975236	+0.530176	+0.558089	+0.293321	+0.85376	+0.974244	-0.102544	-0.26729	+0.795024	+0.583936	-0.384100	-0.850521	-0.375044	+0.801600	-0.35649	-0.158721	+0.64400	-0.493929	+0.817025	-0.261764	-0.577001	+0.27689	+0.27689	+0.568400	+0.552384	-0.420225	+0.160384	-0.856081	-0.989841	-0.129025	+0.41956	-0.564944	+0.755024	+0.765625	+0.690000	-0.897924	+0.649449	-0.201601	+0.305284	-0.950625	-0.756081	-0.211921	-0.402769	+0.161604	-0.21769	+0.90081	+0.450116	+0.741956	+0.900416	+0.381156	-0.367089	-0.710724	-0.112100	+0.925769	+0.743696	+0.960001	+0.780625	+0.59649	+0.799081	+0.296900	+0.784321	-0.51025	+0.56529	-0.478144	-0.418276	-0.345361	-0.460484	-0.314721	-0.177041	-0.27716	+0.419521	+0.715716	+0.925169	-0.924100	-0.580441	-0.804369	
-0.201609	+0.106649	-0.524944	-0.353289	-0.525625	-0.990736	-0.412816	-0.533316	-0.325956	+0.205124	+0.538249	+0.902276	+0.54404	+0.939329	+0.923024	+0.382521	-0.478596	+0.351089	+0.92100	+0.334084	-0.869241	-0.548481	+0.224209	-0.247225	+0.870864	+0.7296	-0.926916	-0.91289	+0.601081	+0.868009	+0.252996	+0.206400	+0.397696	+0.986084	-0.40001	-0.357225	-0.218521	-0.761444	-0.477504	+0.298801	+0.509636	+0.976100	+0.682129	-0.920681	-0.833569	+0.558209	+0.968400	-0.464281	+0.395456	-0.48100	+0.883024	-0.400656	-0.521476	+0.809476	+0.40000	+0.951729	+0.744484	-0.250000	+0.686441	-0.888641	-0.184009	-0.624225	-0.291849	+0.986289	+0.160400	-0.335561	-0.885444	-0.93124	-0.313769	+0.224601	+0.226384	+0.612001	+0.656369	+0.981764	-0.57601	-0.814025	-0.103041	+0.143049	+0.158400	+0.395264	-0.112025	-0.995161	-0.678025	+0.87556	-0.380625	+0.144324	-0.659716	-0.554241	+0.129216	-0.864400	-0.659201	-0.649936	+0.965776	+0.143409	-0.831401	+0.268289	+0.576324	-0.234025	+0.955809	-0.624144	
-0.93329	+0.738009	-0.55225	-0.344836	+0.349081	+0.709209	+0.92441	-0.802176	+0.532929	-0.256004	-0.858201	+0.0	+0.178944	+0.741124	+0.25225	+0.298704	-0.796761	-0.796169	+0.650576	+0.901969	-0.883600	+0.832996	+0.694209	-0.320004	-0.315529	-0.445316	-0.518916	-0.581824	+0.804225	+0.40336	-0.432081	+0.938564	-0.118544	-0.565504	+0.529024	-0.693376	-0.863209	+0.891369	-0.222249	+0.343396	-0.754064	-0.479289	-0.494225	-0.155776	+0.988324	+0.805625	-0.725824	+0.308096	+0.556441	+0.947856	-0.615044	-0.18121	+0.248289	+0.255616	+0.625625	-0.857936	-0.457600	+0.657296	+0.750884	+0.140561	+0.755600	-0.26001	+0.535524	-0.951641	-0.749361	-0.920729	-0.367025	+0.34116	-0.158225	-0.566649	-0.555364	+0.609600	+0.210384	-0.173056	-0.436944	-0.609924	-0.863716	+0.52836	-0.393744	-0.464361	+0.563225	-0.861369	-0.761936	-0.29776	+0.102784	+0.79504	-0.867600	+0.959969	+0.66089	+0.730761	-0.414400	+0.350321	+0.687241	-0.926729	-0.683681	-0.886400	-0.766721	-0.99409	+0.566769	+0.701761	
-0.584256	-0.110336	+0.938064	-0.622689	+0.824521	+0.96356	+0.199716	+0.822500	-0.90724	+0.18769	+0.461201	+0.767441	+0.682916	-0.427600	-0.146641	-0.980625	+0.457921	+0.937601	+0.830400	+0.60041	-0.105401	-0.52864	-0.222500	+0.472400	-0.258884	+0.715689	-0.797636	+0.77796	+0.479321	+0.85489	+0.960676	-0.351364	-0.3481	-0.185289	+0.674809	-0.105024	-0.151329	-0.284096	+0.693025	-0.703241	+0.960569	-0.434256	+0.600249	-0.448601	-0.400409	+0.853049	+0.409369	+0.371361	-0.445601	+0.69696	-0.842921	+0.0	+0.597696	-0.720209	-0.231161	+0.601369	+0.992900	+0.805129	+0.903401	-0.665924	-0.217089	+0.55521	-0.842849	+0.840836	+0.863049	-0.190464	+0.23289	-0.763204	+0.944896	+0.667024	-0.804409	-0.133025	-0.225401	+0.731264	+0.734436	-0.963529	+0.655625	+0.404644	+0.961321	-0.242884	+0.307600	-0.392516	+0.594009	+0.392644	-0.755044	+0.699809	+0.588225	-0.708100	+0.893136	+0.648100	-0.142721	-0.346281	+0.26244	-0.659600	-0.98816	-0.90756	-0.941481	-0.803281	+0.321489	-0.15001	
+0.950400	+0.692676	-0.230625	-0.537024	+0.756761	-0.856100	-0.790025	+0.354176	+0.361216	+0.177769	+0.900736	-0.96281	+0.60224	-0.245025	+0.286121	+0.533881	-0.365841	-0.663844	-0.243236	+0.843600	+0.476324	+0.863616	-0.34916	-0.935441	+0.969881	+0.689529	+0.788225	-0.136324	-0.262929	-0.236100	-0.671801	+0.690000	+0.803321	-0.510784	-0.321225	-0.2449	-0.190416	+0.476900	+0.750464	+0.192225	+0.193025	-0.887121	-0.299025	+0.736656	-0.972881	-0.601921	-0.199689	-0.301289	+0.572100	+0.676100	-0.21025	+0.206544	+0.380224	-0.950489	-0.250000	+0.332900	-0.898089	+0.382864	+0.856889	-0.602916	+0.70144	+0.538601	+0.963049	+0.326084	-0.579396	+0.492804	+0.912969	-0.827329	+0.14400	+0.896601	-0.302500	+0.584400	-0.600225	+0.609881	-0.254761	-0.892324	-0.321664	-0.943936	+0.229921	+0.95161	+0.817856	-0.313124	+0.143556	-0.874929	-0.632836	-0.385161	-0.322500	+0.129225	+0.283121	-0.241241	-0.795600	-0.168356	+0.576521	+0.775601	+0.178361	-0.1849	-0.221521	-0.309481	+0.723969	-0.998144	
+0.840289	+0.211076	+0.768976	-0.327824	-0.866681	+0.656601	-0.965056	-0.190129	+0.352464	-0.168964	+0.956304	+0.889361	+0.277225	-0.475856	-0.239521	-0.980625	-0.702656	+0.668176	-0.820644	+0.491641	+0.568064	-0.850625	+0.880625	+0.313129	-0.780356	+0.305924	-0.90496	-0.96324	+0.257249	+0.154449	-0.814276	-0.880400	+0.266721	-0.505284	-0.567329	-0.889316	+0.525316	-0.157321	-0.509361	+0.820881	+0.278025	-0.182544	-0.841801	-0.603876	-0.281561	-0.256025	+0.429161	-0.838961	-0.962025	+0.780484	-0.159204	+0.274404	+0.88121	+0.575616	+0.406416	-0.326400	+0.955044	+0.11536	-0.717056	-0.694641	-0.776336	-0.739201	-0.935936	+0.491904	-0.4241	-0.16016	-0.972100	-0.938025	-0.586225	+0.279225	-0.445136	+0.489616	+0.809156	-0.609444	-0.975625	-0.23376	-0.889089	-0.751801	+0.863721	+0.718025	+0.14161	-0.365721	-0.784144	-0.35984	+0.228100	+0.127044	-0.511481	+0.379929	+0.618256	-0.701081	-0.130601	-0.516641	+0.867289	+0.598609	-0.545929	+0.210496	-0.347281	-0.248400	+0.869025	-0.122724	
+0.76100	-0.774276	+0.842596	+0.393609	-0.881225	-0.525841	-0.537481	+0.507369	-0.132121	-0.380929	+0.804516	+0.801361	-0.869636	+0.128004	+0.174596	+0.32400	+0.988004	+0.301161	+0.740176	-0.759684	-0.170569	-0.80225	-0.813696	+0.795281	+0.987809	+0.509889	+0.75329	+0.495504	-0.182769	-0.709721	-0.984464	+0.232784	+0.989361	-0.47761	-0.987776	-0.822369	-0.564804	-0.333225	+0.731681	+0.652900	+0.225956	-0.925796	+0.849281	+0.403524	+0.897409	-0.964100	+0.472676	-0.508736	-0.792249	+0.410564	-0.244100	+0.225616	+0.901129	+0.699169	+0.342736	-0.632529	-0.409316	+0.376036	+0.522729	+0.104004	+0.472209	-0.919044	+0.161929	+0.35076	-0.121169	+0.319361	-0.139129	-0.21316	-0.139556	-0.563856	-0.149721	-0.969476	+0.560769	-0.291684	+0.845124	-0.548025	-0.937936	+0.930089	+0.756324	+0.16064	+0.460484	+0.62500	-0.877121	-0.839089	+0.604416	-0.929025	-0.369956	+0.684025	+0.265625	-0.951424	+0.401284	-0.740416	-0.474201	+0.129969	+0.175641	+0.601796	-0.908196	-0.672409	-0.949824	+0.517529	
+0.348489	+0.121025	+0.184384	-0.240761	+0.979449	+0.744409	-0.409156	-0.965696	+0.689636	+0.689561	-0.818489	-0.872644	+0.657856	+0.298609	+0.402500	-0.150276	+0.951376	-0.303744	-0.987136	-0.950641	-0.531969	-0.373225	-0.226436	+0.14025	-0.257600	+0.815716	-0.763344	+0.453841	-0.345889	+0.225616	-0.455376	+0.935225	-0.745536	-0.932900	-0.850304	+0.987364	+0.700416	-0.403329	+0.842596	-0.850681	-0.759689	-0.611876	+0.744321	+0.157889	-0.523025	-0.409856	-0.638084	-0.157009	-0.358596	-0.918161	-0.709849	-0.351936	-0.129296	+0.873801	-0.643236	+0.595536	-0.839089	-0.116996	+0.69264	-0.192009	-0.158449	+0.192896	-0.968441	-0.621924	+0.272400	+0.33600	+0.571161	-0.145969	-0.991281	+0.212225	+0.302016	+0.170704	+0.861056	-0.704561	-0.891201	-0.245769	+0.253956	-0.660996	+0.526369	+0.526884	+0.918369	+0.424681	-0.779529	-0.651556	-0.357225	+0.691025	-0.954225	+0.788225	+0.546721	+0.737600	+0.640356	-0.976001	+0.913024	-0.810329	+0.709444	+0.578289	+0.29089	-0.147321	+0.235844	+0.192089	
-0.825625	-0.91024	+0.204025	+0.114241	-0.294016	-0.214084	+0.922500	-0.41609	+0.800256	-0.596849	-0.888484	+0.24281	-0.116416	-0.499600	+0.256100	-0.765924	-0.996729	-0.580100	+0.284100	-0.981129	+0.948089	+0.204881	-0.515625	+0.147600	-0.185284	+0.735201	-0.573264	+0.858624	-0.692176	-0.157776	+0.575876	-0.14096	+0.298704	+0.818384	+0.502144	-0.507524	-0.804809	+0.855936	-0.31081	-0.989924	-0.16400	+0.401689	-0.275625	-0.136441	-0.493889	+0.362496	+0.285136	+0.285764	+0.78756	-0.583424	+0.713889	-0.929636	-0.228225	+0.804544	-0.105625	+0.628089	+0.395364	+0.601600	-0.18276	+0.472400	+0.289961	+0.884516	+0.917041	+0.703369	+0.206641	+0.124004	+0.789796	+0.471684	-0.684025	-0.161216	-0.209600	+0.265369	-0.945641	-0.183744	+0.544400	-0.888025	-0.452836	-0.752400	+0.306496	+0.26244	-0.770225	-0.852721	+0.905721	-0.539024	+0.437156	-0.804689	+0.7824	-0.388361	+0.638084	+0.837284	+0.543489	-0.686436	+0.792761	+0.820996	-0.199609	+0.577024	-0.54001	-0.927289	-0.461924	-0.344996	
+0.887844	-0.604900	+0.943649	-0.242121	+0.160441	-0.950241	+0.836944	+0.394401	+0.608256	+0.856361	-0.116416	+0.425024	+0.658081	+0.846881	-0.17241	+0.589489	+0.43664	-0.158416	-0.564481	+0.725225	+0.796516	-0.170289	+0.536100	-0.851524	-0.224025	-0.102976	+0.192900	-0.602609	-0.695556	-0.615044	+0.791025	-0.46976	-0.690404	+0.182329	+0.980004	+0.838201	-0.967969	+0.876569	-0.298256	-0.937849	+0.99601	+0.335044	-0.582169	+0.914496	+0.651769	-0.612100	+0.478649	+0.990116	-0.71609	-0.566961	-0.867264	-0.140625	-0.599616	-0.205456	-0.484496	-0.11600	-0.878681	-0.3025	-0.896016	-0.515625	+0.153225	-0.586404	-0.492161	+0.144484	-0.722500	-0.165681	+0.71376	+0.821025	-0.77841	-0.305124	-0.534736	+0.665849	+0.578724	-0.227969	-0.626025	+0.304249	+0.532816	+0.953721	-0.130625	+0.300196	+0.935936	+0.396569	-0.57089	+0.41121	+0.809600	+0.331025	+0.332864	+0.899396	-0.376784	-0.302225	+0.897561	+0.856384	-0.788644	+0.402500	-0.250000	+0.367025	+0.875600	-0.193924	-0.279161	+0.322529	
+0.250625	-0.20201	-0.190489	+0.278404	-0.222129	+0.737689	+0.434641	-0.525776	-0.494929	-0.566116	-0.941796	+0.298449	-0.705169	-0.700225	-0.363076	+0.228356	-0.703364	+0.501904	+0.720400	-0.508409	-0.251136	-0.428100	-0.245025	+0.940004	+0.205009	-0.472400	-0.28004	-0.395216	+0.883849	+0.32400	-0.587600	-0.517449	+0.716121	-0.942724	+0.72225	+0.885796	-0.526081	+0.366244	-0.812900	-0.43776	-0.278400	+0.514025	+0.702729	+0.774864	-0.722500	+0.284100	+0.631104	-0.326689	-0.966564	-0.453444	+0.134441	-0.42089	-0.479969	+0.917956	+0.156816	-0.522761	-0.143296	+0.856836	-0.755209	-0.70976	+0.676900	-0.376516	+0.544100	-0.486916	+0.787529	+0.850596	-0.508544	-0.579361	-0.217001	+0.537649	-0.562500	+0.707716	+0.434969	-0.315204	+0.818884	-0.858225	-0.707441	-0.830281	+0.690961	-0.492561	-0.14129	+0.476356	-0.105984	+0.352569	+0.900041	-0.65225	-0.380944	+0.405584	+0.44996	-0.353641	+0.968161	+0.714129	+0.179569	+0.757025	-0.59601	+0.114769	+0.483844	-0.601769	+0.429025	-0.708224	
