+0.213165	-0.634473	-0.423383	+0.827559	+0.913493	-0.529679	-0.928916	+0.83298	+0.413953	-0.12972	-0.299482	+0.123341	+0.16711	-0.973855	+0.10201	+0.711855	-0.922399	-0.928624	+0.517757	-0.169149	-0.922019	-0.28317	-0.630960	+0.412065	+0.412119	-0.94648	+0.257467	-0.31711	+0.737489	+0.827302	-0.926374	+0.413163	-0.114565	-0.611266	-0.916224	+0.737918	+0.231343	-0.23546	+0.253815	-0.417352	+0.61905	-0.29430	+0.694828	-0.913610	-0.268964	+0.762577	+0.513460	-0.857639	+0.302690	+0.409940	-0.830799	+0.825204	-0.16587	-0.928095	-0.667630	-0.628016	+0.819159	-0.810968	-0.731385	-0.711331	-0.225661	+0.897745	-0.524126	+0.822555	+0.825934	-0.112585	+0.632744	-0.613772	-0.111966	-0.828094	+0.169487	+0.117611	-0.832012	-0.722539	+0.993808	-0.318135	+0.719901	-0.330103	-0.198011	-0.127282	-0.507955	-0.310271	+0.302748	+0.214422	-0.430365	-0.480982	+0.299439	-0.329452	-0.829037	-0.646205	-0.512295	-0.137814	-0.95759	+0.14778	+0.622845	+0.315257	+0.511868	+0.195801	-0.920136	+0.514487	
-0.821701	+0.17266	-0.881808	-0.617443	-0.427608	+0.217310	+0.925227	-0.212622	-0.128969	+0.512465	-0.614369	-0.24314	+0.969729	-0.119107	+0.724970	+0.726291	-0.852055	-0.194567	+0.889533	+0.523814	+0.422109	+0.317698	+0.17057	+0.422895	-0.965806	-0.128505	-0.716472	-0.713765	+0.724282	+0.928592	+0.896589	+0.512800	+0.15752	-0.523598	+0.426609	+0.123673	+0.522786	-0.661442	-0.544639	+0.231306	+0.828346	+0.435709	-0.175525	-0.432452	+0.518079	-0.331519	-0.831685	+0.724039	+0.124225	+0.826911	-0.553866	-0.523115	-0.571968	+0.115649	-0.721224	+0.811991	-0.522136	+0.331088	+0.265343	-0.130169	+0.616449	+0.539214	+0.630403	-0.124052	-0.18284	-0.710319	-0.766962	+0.401838	+0.728841	-0.731280	+0.314454	+0.426933	-0.516153	-0.829587	-0.724201	-0.941039	-0.489718	+0.810153	-0.782867	+0.416346	+0.609421	+0.726564	-0.242818	-0.19888	-0.932037	-0.720164	-0.765306	-0.223723	+0.110086	+0.613651	+0.28116	-0.711078	-0.532679	+0.402719	-0.221651	+0.727698	+0.510121	+0.21068	-0.824574	+0.911267	
+0.220575	+0.125535	+0.392938	-0.623753	-0.573153	-0.810424	+0.536388	-0.418260	+0.514189	+0.616065	-0.664547	+0.928146	+0.512195	-0.35392	-0.726847	-0.25407	-0.128707	-0.517193	-0.10102	-0.182703	+0.776360	-0.613374	-0.623576	+0.205322	-0.310355	-0.626868	+0.769201	+0.764244	-0.629834	+0.302843	+0.22959	+0.194627	+0.822821	+0.208715	+0.631316	+0.720348	+0.667127	+0.721746	-0.723860	-0.815225	+0.312875	+0.727480	-0.626240	-0.418597	-0.611326	-0.425075	+0.427605	+0.128130	-0.771091	+0.932580	-0.26025	+0.69808	+0.611528	+0.618996	+0.626837	+0.84226	-0.928972	+0.219917	+0.328051	+0.926332	+0.686708	+0.322380	-0.112038	-0.220877	-0.825066	-0.630284	+0.701310	-0.319332	+0.720235	-0.426589	+0.212499	-0.411516	+0.423600	-0.316848	+0.922783	+0.717940	-0.11204	-0.913981	-0.928479	-0.714769	+0.820904	-0.11710	+0.778099	-0.161137	-0.848607	+0.922713	+0.915595	+0.417369	-0.419847	+0.814133	-0.298644	-0.17764	+0.745535	+0.316088	+0.518977	-0.696085	+0.917402	-0.518980	-0.110431	+0.220934	
-0.129168	+0.746048	-0.866804	-0.520832	+0.803715	+0.879021	-0.722051	-0.324589	-0.517551	-0.427878	-0.727864	+0.615388	-0.918563	-0.722063	+0.731094	-0.415878	-0.597178	+0.27889	+0.805208	-0.312871	-0.28391	+0.28002	-0.514222	-0.512806	-0.327066	-0.349484	+0.982134	-0.822546	-0.132340	+0.732338	-0.521575	-0.522585	+0.822932	+0.112847	-0.727582	+0.613565	+0.826840	-0.538402	-0.312984	-0.45711	+0.423855	-0.956864	-0.225374	-0.423725	-0.132430	-0.410200	-0.311237	+0.20294	+0.964693	+0.124404	-0.909713	-0.592937	+0.645406	+0.521858	-0.125491	-0.24862	-0.124355	+0.717685	+0.520969	-0.923862	-0.523476	+0.515416	+0.627148	+0.819515	+0.766533	-0.421725	+0.431821	-0.10839	+0.211114	-0.521761	+0.131725	-0.831578	-0.116407	+0.614705	-0.101190	-0.915829	+0.316178	+0.365549	+0.514660	+0.457029	-0.21284	-0.629464	-0.919185	+0.712143	+0.11779	+0.816880	+0.429465	-0.30415	-0.46190	+0.852553	-0.27062	-0.514128	+0.898129	+0.728262	+0.729523	+0.716347	-0.811645	-0.317440	+0.333286	-0.395393	
+0.220279	+0.29624	+0.921008	-0.617418	+0.920245	-0.592779	-0.331941	-0.220983	+0.989834	+0.231492	+0.11925	+0.310264	-0.223962	-0.417040	+0.856378	-0.631421	-0.339335	-0.584895	+0.113515	+0.694920	-0.432486	-0.531799	+0.626076	-0.719894	-0.539207	-0.114892	+0.932366	-0.620389	+0.524857	+0.479646	+0.714247	+0.725308	-0.613195	+0.127911	-0.758494	-0.527031	+0.408319	-0.436702	-0.631872	+0.927243	-0.571632	+0.131383	-0.524407	+0.714623	+0.964370	-0.413593	-0.929057	-0.567915	-0.495971	+0.421396	-0.305361	+0.222882	+0.827589	+0.16889	-0.19146	+0.131133	+0.13830	-0.321658	-0.918505	+0.376861	+0.373165	-0.829695	-0.111654	-0.912330	+0.118061	+0.249704	+0.595245	-0.614496	-0.696927	-0.708181	+0.30357	-0.612344	+0.125574	+0.327997	-0.414881	-0.659894	+0.712464	-0.612157	+0.620520	-0.423534	-0.520561	+0.682504	+0.222438	+0.125221	+0.225110	+0.949388	-0.620321	+0.425491	-0.619139	+0.232958	+0.411543	-0.426168	+0.20623	-0.332297	+0.332138	-0.423067	-0.22850	-0.31687	+0.412845	-0.513190	
+0.131594	+0.686949	+0.528383	-0.129309	+0.651842	+0.414702	-0.211629	+0.127378	-0.515270	-0.215876	-0.326866	+0.731065	-0.520045	-0.11787	+0.758011	-0.114788	-0.127486	-0.321213	-0.714727	-0.785260	-0.524734	+0.310315	+0.210953	-0.678333	-0.517997	+0.200528	-0.927606	+0.422455	-0.814770	+0.213817	+0.916156	+0.530690	+0.226211	+0.226047	-0.858966	-0.117262	-0.317201	+0.732288	-0.422470	-0.813386	+0.312022	+0.352454	+0.117406	-0.916517	-0.604103	-0.861937	+0.322307	-0.430900	+0.924182	+0.12040	-0.945542	+0.937094	-0.925502	-0.17468	-0.621017	+0.32023	-0.416624	-0.517736	+0.115205	-0.213998	+0.324860	-0.698422	+0.29455	-0.216341	-0.715702	-0.427866	-0.219393	-0.415822	+0.516232	-0.51550	+0.138840	+0.420079	+0.757142	+0.931007	-0.823065	-0.412628	+0.732259	-0.815161	-0.19676	+0.788185	-0.74265	+0.126515	-0.267524	-0.921040	+0.123252	-0.627924	-0.817745	-0.454001	+0.932106	+0.27551	+0.913508	-0.922144	+0.324947	-0.414590	+0.24790	+0.529267	+0.240262	-0.818976	+0.706248	+0.135941	
+0.521728	-0.32721	+0.469180	-0.175371	-0.559896	-0.523295	-0.382447	-0.221051	+0.615270	+0.820550	+0.922260	+0.54518	+0.984310	-0.113327	+0.828445	-0.21575	-0.130943	+0.15026	-0.318792	-0.27310	+0.413223	+0.212975	-0.14035	+0.513810	-0.620601	+0.713402	+0.15828	+0.309115	-0.219459	-0.24116	-0.296050	-0.675374	+0.24801	+0.432128	+0.237438	-0.726728	-0.430305	-0.331878	-0.213614	+0.116022	+0.23622	+0.121260	+0.829712	+0.286428	+0.205459	-0.618977	-0.530724	+0.423396	-0.35562	+0.520955	+0.623599	+0.25228	+0.928417	+0.666023	+0.330942	+0.21516	+0.557926	-0.99624	-0.315243	-0.911415	+0.931779	+0.984936	-0.322766	-0.337793	-0.125688	+0.376432	-0.427005	-0.317481	-0.323316	-0.326901	-0.31386	+0.931057	-0.325455	-0.918956	-0.827089	+0.611260	+0.929892	+0.457593	+0.817297	-0.630040	-0.631896	-0.723443	+0.827665	-0.762876	+0.377438	-0.731011	+0.622103	+0.622264	+0.632944	+0.432756	-0.318438	+0.626420	+0.327793	-0.368040	+0.509893	-0.210149	+0.919418	+0.502052	+0.319066	+0.419486	
-0.729626	-0.442417	-0.19701	+0.335640	+0.112250	+0.445802	+0.922428	+0.118415	-0.321378	-0.718648	-0.695421	-0.625158	+0.209865	-0.94755	+0.510366	-0.932539	+0.417205	-0.826477	+0.311602	+0.424569	-0.225629	-0.811113	-0.86761	-0.819736	-0.810526	+0.118021	+0.925505	-0.266797	+0.130312	+0.507081	-0.328127	+0.220629	-0.998811	-0.906771	+0.20235	-0.828971	-0.423019	-0.18077	-0.913101	+0.423711	-0.602067	-0.121509	+0.228680	+0.24452	+0.725014	-0.122251	-0.433904	-0.845600	-0.611010	-0.103109	+0.523075	+0.324064	-0.322981	-0.313075	-0.372669	-0.712150	+0.358023	+0.489941	-0.522292	-0.615183	-0.15626	-0.432575	-0.207738	-0.868348	+0.626070	-0.10660	+0.810828	-0.114217	-0.128104	-0.320610	-0.10782	-0.895484	+0.25830	+0.626072	-0.92156	+0.127689	+0.19372	-0.311812	-0.516700	+0.532198	-0.426952	+0.130207	-0.122989	+0.764914	-0.431705	+0.296441	+0.213669	-0.413919	+0.413439	+0.322058	+0.414114	-0.118622	+0.619512	+0.419423	+0.6635	-0.218899	-0.611079	+0.623017	+0.767702	-0.823122	
-0.323785	+0.522382	+0.329536	-0.75248	+0.714316	-0.15232	+0.718842	-0.422968	+0.212730	-0.323871	+0.524653	-0.319526	-0.25301	+0.217644	-0.475437	+0.829867	+0.930310	-0.615141	+0.416510	-0.29267	-0.726940	+0.193629	-0.141717	-0.916432	+0.824587	+0.729391	-0.125273	-0.861292	+0.226109	+0.541082	+0.224861	-0.749671	-0.130760	+0.119150	+0.772288	-0.685813	+0.313660	+0.411695	-0.824212	-0.114384	-0.710735	+0.424654	+0.431823	+0.624089	+0.517356	+0.832598	-0.110623	-0.719434	-0.15532	+0.732224	+0.629107	-0.197513	+0.518951	+0.925005	-0.515774	-0.931662	-0.712895	+0.226446	+0.247830	+0.416361	-0.612567	-0.567115	+0.242938	-0.447589	-0.320631	+0.926650	-0.21713	+0.425378	+0.657148	-0.923270	+0.452293	-0.824236	+0.453863	-0.622221	+0.612738	+0.632111	+0.712058	-0.821037	-0.329866	+0.213320	+0.591460	+0.111148	-0.122612	+0.231027	-0.25821	+0.21959	-0.752148	+0.627168	+0.326441	+0.534693	+0.473737	-0.814185	-0.19575	-0.727807	+0.394558	+0.69844	-0.917085	+0.719799	-0.722527	+0.618102	
-0.165304	+0.28539	+0.814955	+0.97918	-0.316119	-0.369364	+0.527761	-0.611234	+0.463638	-0.569058	+0.922829	-0.964226	+0.825734	-0.522495	+0.5632	-0.175488	-0.116289	+0.203761	+0.330998	+0.812358	+0.210709	+0.730110	+0.918811	-0.528615	+0.918643	+0.771882	+0.111052	+0.430980	+0.285723	+0.226295	+0.15659	+0.491299	+0.734939	-0.330060	-0.820814	-0.810991	+0.533817	+0.31638	-0.220806	+0.964390	+0.951775	-0.639395	-0.924995	-0.821037	-0.422641	+0.824700	+0.819881	+0.223008	-0.227422	+0.227778	-0.682706	+0.14717	-0.315009	+0.110116	-0.923446	+0.722123	+0.186124	+0.978224	-0.79605	-0.271136	-0.910113	+0.413249	-0.930797	+0.72658	-0.10398	+0.730184	+0.29363	-0.520148	+0.905355	+0.918663	+0.619744	-0.442226	-0.722908	+0.729997	-0.816696	-0.318665	-0.313872	-0.921320	-0.433985	-0.426264	-0.711131	-0.49361	+0.131160	-0.227602	+0.813787	-0.346654	-0.266158	-0.666246	+0.922800	-0.17382	-0.831848	+0.413364	+0.21244	+0.631420	+0.339742	-0.412576	+0.188397	+0.126337	-0.632581	+0.217606	
+0.331515	+0.697277	-0.35298	+0.405112	-0.126157	-0.411424	+0.310492	+0.116853	+0.123841	-0.710034	+0.821391	-0.565132	-0.23430	+0.119961	+0.204565	+0.865110	+0.727280	+0.323321	+0.630927	+0.275718	-0.610736	+0.316243	-0.131374	+0.632474	+0.821181	+0.434936	+0.419066	-0.132432	+0.313676	-0.116239	+0.755225	-0.291694	-0.896586	-0.328888	+0.220711	-0.22669	+0.525426	+0.129194	-0.855730	+0.510238	-0.926108	+0.925493	-0.311278	+0.294834	-0.429414	-0.624608	+0.131952	-0.426435	+0.226664	+0.318038	-0.520712	-0.613650	+0.414134	+0.298832	+0.520244	-0.819322	-0.744235	+0.125020	-0.728785	+0.834067	-0.630901	+0.628901	+0.925126	+0.325494	+0.117691	+0.330253	+0.677812	-0.512868	-0.125763	+0.740411	+0.232394	+0.215707	+0.566234	-0.817283	+0.331404	+0.920162	+0.802912	-0.946094	-0.817992	+0.20566	-0.201768	+0.515852	-0.620653	-0.821430	-0.532364	+0.353868	-0.820543	+0.58719	-0.16448	+0.276902	-0.415965	-0.658907	-0.614501	-0.724590	-0.724248	+0.27815	-0.513043	-0.910204	+0.310991	+0.207103	
-0.627277	+0.228601	-0.61247	-0.536931	+0.430320	-0.648778	+0.518927	-0.23033	-0.828339	+0.722850	-0.223043	+0.529963	+0.431033	-0.32394	-0.530481	-0.818921	+0.915287	-0.729303	+0.526901	+0.28663	-0.220550	+0.715659	+0.162913	-0.18487	-0.332548	-0.812716	+0.27930	-0.817598	+0.229255	-0.413810	-0.611310	+0.625834	-0.428868	+0.832190	+0.617828	-0.410292	-0.227104	-0.30553	+0.128308	-0.222172	-0.27653	+0.614534	-0.448778	+0.313474	-0.520301	+0.230439	+0.806326	-0.520221	-0.717943	+0.829037	-0.132003	-0.183670	+0.120279	+0.929588	+0.262568	+0.124117	+0.720821	-0.842610	+0.15303	+0.528629	-0.230937	-0.317890	-0.716419	+0.917096	-0.424521	-0.16441	+0.924263	-0.407769	+0.525645	-0.420276	-0.727471	+0.455764	+0.58258	-0.610460	-0.726738	-0.814094	+0.528550	+0.116162	+0.721819	+0.859173	-0.338101	-0.278450	+0.361333	-0.532367	-0.932305	+0.227301	+0.826320	+0.673965	+0.20310	+0.814963	-0.617163	+0.911816	+0.26124	+0.213305	+0.120267	-0.229290	+0.631932	+0.816166	-0.516116	+0.713670	
-0.478355	-0.917055	-0.202351	+0.215611	+0.215737	+0.510511	+0.427854	+0.21004	+0.512910	+0.112066	+0.816803	+0.415805	-0.125872	+0.587564	+0.32531	-0.122593	+0.627060	-0.312980	+0.112487	+0.113986	+0.218797	+0.718783	+0.155270	-0.813793	-0.17587	+0.717728	-0.923673	+0.527712	+0.729031	-0.824085	+0.221610	-0.810506	-0.329712	+0.519291	+0.910714	-0.17848	+0.931363	-0.419902	-0.918882	+0.728252	+0.647619	+0.714215	+0.29100	+0.293528	+0.816375	+0.437388	+0.429936	+0.617536	+0.622537	-0.537993	-0.111386	+0.418358	-0.142534	+0.216690	+0.576847	-0.811906	+0.666593	+0.914432	+0.731509	-0.923968	-0.920930	+0.918680	-0.925048	+0.311144	-0.225394	+0.912522	+0.232038	+0.426202	+0.518810	-0.430107	+0.498595	-0.823246	-0.277611	-0.414803	-0.211469	+0.813148	+0.29096	+0.826435	+0.110948	+0.665068	+0.517513	+0.112044	+0.13442	-0.576667	+0.572337	-0.127083	+0.624121	-0.725207	-0.576967	-0.923692	+0.79517	+0.531677	-0.223753	+0.775232	+0.226179	-0.672906	-0.829181	-0.210548	-0.520370	+0.13352	
-0.330911	+0.425363	+0.615255	+0.730902	-0.731752	-0.116569	-0.57624	-0.815744	+0.127375	+0.974393	-0.864774	-0.443787	-0.954406	+0.584051	+0.894461	+0.42652	-0.21433	-0.520951	-0.311315	-0.524952	+0.731905	-0.413144	-0.922423	-0.526675	+0.20717	-0.776805	-0.626432	+0.96591	-0.519500	-0.516757	-0.612100	-0.422110	+0.831447	+0.310757	-0.23624	+0.902084	-0.223769	-0.71063	-0.325509	-0.28387	-0.725492	-0.424504	-0.21655	-0.117543	-0.71338	+0.430427	+0.824345	-0.932565	+0.727855	-0.223258	+0.575803	+0.528526	+0.12448	-0.224779	+0.603754	-0.282418	-0.392001	-0.329495	+0.467204	+0.17152	+0.316773	-0.26611	+0.634773	+0.522412	+0.494550	-0.118040	-0.223714	+0.812351	-0.116858	+0.310606	+0.912942	-0.464155	+0.729498	-0.799721	-0.726558	+0.645107	-0.568802	-0.717253	-0.518045	+0.610636	-0.711051	+0.521580	+0.12074	-0.914037	+0.511818	+0.524089	+0.315519	-0.147505	+0.323246	-0.222190	-0.732692	-0.726469	-0.116153	-0.14240	+0.822750	-0.526401	-0.125797	-0.182334	+0.110108	+0.325769	
-0.613105	-0.172132	+0.531332	+0.128227	+0.215897	+0.427881	+0.215115	-0.529996	-0.130426	+0.323330	-0.820207	+0.223111	+0.994376	-0.822989	-0.610982	-0.923016	+0.520760	+0.713243	-0.521942	+0.216442	+0.673130	-0.726272	+0.58325	-0.847275	+0.22835	-0.823099	-0.439069	-0.132109	-0.916404	-0.119826	-0.419088	+0.465993	-0.389434	+0.642677	+0.118823	+0.215464	+0.815823	-0.898047	-0.391602	-0.341745	-0.423311	-0.976921	+0.811984	-0.321800	-0.504910	-0.413437	+0.469467	-0.929035	+0.421000	+0.121845	+0.794816	+0.821205	+0.323599	+0.337765	-0.848226	-0.910670	-0.718594	+0.926350	+0.810141	-0.224331	+0.327824	-0.427130	-0.611027	-0.923383	+0.232727	+0.812957	-0.210550	-0.910257	+0.326659	-0.116223	+0.917853	-0.716130	+0.118342	-0.526239	+0.615094	-0.117128	-0.818575	+0.212606	+0.718442	+0.728942	+0.922853	-0.515806	+0.522839	-0.229490	+0.27481	-0.513638	-0.131287	-0.315937	-0.829086	+0.625407	-0.617811	-0.994725	+0.926487	+0.26779	+0.824218	-0.529729	+0.13482	+0.813667	+0.716379	+0.428239	
+0.18327	+0.205919	+0.323301	-0.305091	-0.858376	+0.219855	+0.411613	-0.910908	+0.496776	+0.624309	+0.720574	+0.620859	+0.14265	+0.916425	+0.767737	+0.733769	-0.359155	+0.617986	+0.822670	-0.322788	+0.624435	+0.907867	+0.723798	+0.322820	+0.530890	+0.619079	+0.712321	+0.919623	-0.619051	-0.515608	-0.524823	-0.31798	+0.711191	+0.720902	-0.922494	-0.29547	-0.621787	+0.441546	-0.818403	-0.812922	-0.818982	-0.615505	+0.424075	+0.526462	+0.718890	+0.515989	+0.430084	+0.847685	+0.224254	+0.31128	+0.364315	-0.329635	-0.327173	-0.422732	+0.72452	+0.718923	+0.311116	+0.882044	-0.312266	-0.718937	-0.111973	-0.719263	-0.926041	+0.530634	-0.216768	-0.361480	+0.130173	-0.625297	+0.911598	-0.320203	-0.421820	-0.22893	-0.312286	+0.228118	-0.21259	+0.913048	+0.143888	+0.830054	+0.11757	+0.524060	-0.343629	+0.330859	+0.711751	+0.113541	+0.137373	-0.769442	-0.122604	-0.716912	+0.426774	-0.4676	-0.452164	+0.23518	-0.914226	+0.933343	-0.18608	+0.920836	+0.915112	+0.859572	+0.715599	-0.110678	
+0.139430	+0.529113	-0.319907	-0.330059	+0.889997	-0.229841	-0.501025	-0.618326	+0.513295	-0.318889	-0.625606	+0.405046	+0.330009	+0.24326	-0.919492	-0.518615	+0.711056	-0.834336	-0.729299	+0.112976	+0.747466	-0.914728	-0.745262	-0.120809	+0.625315	-0.629873	+0.327501	-0.171696	+0.832078	-0.710730	-0.123182	-0.902018	+0.953943	+0.531727	-0.318979	+0.24814	+0.913609	-0.107635	-0.614158	-0.215935	+0.517904	-0.413292	+0.19629	-0.436706	+0.814857	+0.703501	+0.423081	+0.910666	+0.938433	+0.177226	-0.21102	+0.221244	-0.827174	-0.496452	-0.28168	-0.179112	-0.419775	-0.698780	-0.910329	-0.227909	-0.832154	+0.318061	-0.114786	+0.1160	+0.423144	-0.601225	-0.717895	+0.53606	-0.320254	-0.320504	+0.116989	-0.28830	+0.820523	-0.225669	+0.611604	-0.131632	+0.719517	+0.827449	-0.529053	-0.426065	+0.510485	+0.127600	+0.421457	-0.920756	-0.223953	-0.382899	-0.116783	-0.416430	-0.426945	-0.827483	+0.23801	+0.818631	-0.621658	+0.315365	+0.823560	+0.658733	+0.931487	+0.23507	+0.722257	-0.254536	
-0.711709	+0.429945	+0.115745	-0.912853	-0.81706	+0.147240	+0.367478	-0.222967	-0.616951	-0.28399	+0.213274	+0.566805	+0.221740	-0.426522	-0.977487	+0.981712	+0.428449	+0.226590	-0.605656	-0.297292	+0.486761	-0.320162	+0.130571	-0.413735	+0.218874	-0.714728	+0.730731	-0.513842	-0.621989	+0.23643	+0.359385	-0.430589	-0.417046	+0.316613	-0.115398	-0.822880	+0.717721	+0.412580	-0.566758	-0.326350	+0.513588	+0.313255	-0.295069	-0.626905	-0.2487	+0.115731	-0.798454	+0.29812	+0.213244	+0.536984	-0.315307	+0.182588	+0.413792	+0.130622	+0.821000	-0.124691	-0.915611	-0.928349	-0.69131	-0.887615	+0.745913	+0.315395	+0.723576	-0.321325	-0.15633	-0.125479	-0.115961	-0.631894	-0.617678	+0.615879	+0.423823	+0.445892	-0.914194	+0.21843	+0.21479	+0.616616	-0.110401	-0.218510	-0.662130	-0.274887	+0.223177	+0.832343	+0.363181	+0.220536	+0.317247	-0.286618	-0.715497	-0.28710	+0.627115	-0.524358	-0.329177	-0.917009	+0.738179	+0.223746	+0.212938	-0.610097	-0.216083	+0.214178	-0.19793	+0.29914	
-0.215378	-0.622954	+0.531008	+0.928212	-0.22781	+0.217372	-0.98661	+0.732589	+0.923313	+0.212619	-0.813009	+0.926022	-0.423902	-0.621263	-0.24018	+0.430403	-0.745112	-0.122551	-0.313540	+0.232162	+0.933854	+0.631829	+0.717446	+0.428534	+0.837873	-0.816980	-0.488387	+0.332585	+0.533573	+0.420551	-0.26131	-0.78938	+0.911398	-0.715948	-0.420562	+0.821907	+0.419234	+0.713671	+0.122782	+0.129189	+0.829002	-0.917446	+0.893600	+0.269846	-0.120333	-0.633261	-0.857155	-0.129078	+0.232629	+0.210400	+0.13988	+0.130528	-0.210899	-0.410390	-0.330436	-0.24344	-0.119730	-0.623824	-0.318128	-0.111108	-0.727375	+0.231870	-0.27421	+0.723065	+0.111284	+0.624187	-0.820474	-0.67758	-0.219481	-0.113485	+0.510862	+0.925740	-0.222107	-0.625996	-0.410513	-0.974532	+0.820645	-0.989454	+0.10156	+0.812571	+0.420835	-0.13954	-0.127905	+0.299699	+0.634755	+0.215370	-0.815567	+0.224905	-0.424305	-0.198808	+0.310530	-0.922581	-0.551186	-0.832333	-0.417381	+0.229800	-0.922183	+0.710164	+0.25172	+0.825346	
+0.311058	-0.431255	-0.30775	-0.515085	+0.816387	+0.14265	-0.912359	-0.519963	+0.223171	-0.128805	+0.830263	-0.812259	-0.35733	+0.171782	+0.195983	-0.417149	+0.211538	-0.429713	+0.228037	+0.231345	-0.613529	-0.110648	-0.517320	-0.1652	+0.12762	+0.127600	+0.628397	-0.24793	+0.992695	-0.331462	-0.119388	+0.792533	-0.218615	-0.942734	-0.613960	+0.27116	+0.827527	-0.330517	+0.228011	+0.310537	-0.825799	-0.525219	+0.217126	+0.622924	+0.76372	-0.126895	-0.524762	-0.831970	-0.531643	-0.610221	+0.821796	-0.613783	-0.415272	-0.618538	-0.534552	-0.118213	+0.334580	+0.310094	+0.831435	-0.711926	+0.127023	-0.715035	-0.468776	-0.466323	+0.924364	+0.425201	-0.518218	-0.530656	+0.737925	-0.236316	-0.226731	+0.655904	-0.216982	+0.522329	+0.111042	-0.521655	-0.212090	+0.483347	-0.30185	+0.919124	-0.174323	-0.111087	+0.256744	+0.10203	+0.19760	+0.631064	-0.120080	+0.717430	+0.729541	-0.720146	+0.111027	+0.954163	-0.726853	+0.714952	-0.518800	+0.612634	-0.925214	+0.613948	+0.620260	+0.120411	
-0.111915	-0.714779	-0.718660	+0.832588	+0.468378	-0.624574	-0.969496	-0.211985	-0.425143	-0.310344	-0.988818	-0.618005	+0.620298	-0.991473	-0.113597	+0.506168	-0.720822	-0.531552	+0.818612	+0.119974	-0.528660	+0.623225	+0.712595	-0.921943	-0.830809	+0.42898	-0.913616	+0.614879	-0.618159	-0.114659	+0.131979	-0.730715	-0.871604	-0.710183	-0.230295	-0.619259	+0.887330	+0.113962	+0.513393	+0.111074	-0.413061	+0.813742	-0.727238	+0.515869	-0.730611	+0.724342	+0.530838	+0.5330	+0.931011	+0.918918	-0.322761	+0.726441	+0.529832	-0.421964	-0.15103	+0.52948	+0.408933	+0.312387	+0.921990	-0.575894	+0.314691	+0.176274	-0.451845	+0.514937	+0.626388	-0.378236	-0.827053	+0.224413	-0.821742	-0.827832	+0.216203	-0.520422	+0.331627	+0.820689	-0.625587	+0.722626	-0.913085	+0.814058	-0.535127	+0.210552	+0.232227	+0.797052	+0.13585	-0.229557	-0.621705	-0.431332	-0.297449	+0.329801	-0.619841	+0.119995	+0.276821	+0.893042	+0.113534	-0.226685	-0.523871	+0.67975	+0.361364	+0.432173	-0.728618	+0.215230	
-0.217946	-0.528734	-0.15428	-0.515019	+0.571454	+0.793526	-0.697367	-0.21856	+0.324613	-0.25088	+0.930780	+0.323939	+0.127194	+0.823496	+0.820883	-0.931433	+0.17568	-0.322694	+0.23359	+0.627819	+0.210846	+0.547427	-0.920473	+0.412994	+0.721220	-0.813804	+0.617014	-0.418081	+0.628035	-0.474575	-0.713636	-0.313261	-0.729321	+0.611272	+0.219391	+0.491565	+0.24626	-0.711693	+0.726267	+0.862341	-0.10163	-0.725172	-0.935819	-0.11050	-0.816562	-0.626307	-0.39034	+0.226867	-0.123533	-0.427844	+0.30153	+0.969953	-0.724544	-0.483264	-0.222217	-0.425803	-0.932614	+0.628616	+0.614229	+0.519164	-0.676151	-0.532576	+0.372343	+0.310680	-0.636872	+0.831661	-0.693697	-0.819132	+0.717082	-0.615242	-0.332710	+0.149782	-0.826689	+0.122450	-0.448964	-0.654140	-0.717308	+0.623212	+0.529046	+0.328303	+0.518500	-0.996163	+0.973897	-0.328938	+0.818908	-0.230329	-0.712768	+0.920387	-0.23863	+0.32317	-0.713302	+0.915284	-0.913143	-0.517881	+0.714796	-0.615928	+0.827927	-0.228777	-0.110151	+0.211388	
-0.643934	+0.315320	-0.120039	+0.610085	-0.629609	+0.527424	-0.919517	+0.915498	+0.131177	-0.18414	-0.15875	+0.318826	+0.32373	+0.932403	+0.419280	+0.188811	+0.416617	+0.24912	+0.916865	+0.617937	-0.453633	-0.724655	+0.512504	+0.631118	+0.531979	+0.26885	+0.319047	+0.817080	+0.19564	+0.327964	+0.624442	-0.871284	-0.322130	+0.528644	-0.420305	+0.624266	-0.529902	+0.312139	+0.617998	-0.761259	-0.730717	+0.131534	+0.110173	-0.824831	+0.414486	+0.212677	+0.694506	-0.824757	-0.122657	-0.746427	-0.817622	-0.625695	-0.915956	-0.723305	+0.132018	+0.628733	+0.195038	+0.835387	-0.404367	-0.211659	+0.226088	-0.30723	+0.922917	+0.633870	+0.21525	-0.345225	-0.351878	-0.979960	-0.615468	-0.215097	+0.311550	+0.240577	-0.719622	+0.223600	+0.713567	+0.945233	-0.215683	-0.814566	+0.41634	-0.972082	+0.731192	-0.527163	+0.668641	-0.915764	+0.422083	-0.449806	+0.432502	+0.629484	+0.24171	+0.277461	-0.474936	-0.352089	-0.114077	-0.631609	-0.115467	+0.720807	-0.315947	-0.429520	+0.332342	+0.424146	
